document_id,filename,category,disaster_code,year,quarter,page_number,source_type,activity_id,county_fips3,county_name,city,zip,metric,value,unit,confidence,method,snippet
51,16f-2024-q2.pdf,2016_Floods,16f,2024,2,1,text_page,,201,Harris County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"projected cost for damages tied to the 2016 disasters is $201,341,450. This results in the state’s unmet need from public"
51,16f-2024-q2.pdf,2016_Floods,16f,2024,2,1,text_page,,201,Harris County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
51,16f-2024-q2.pdf,2016_Floods,16f,2024,2,1,text_page,,201,Harris County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
51,16f-2024-q2.pdf,2016_Floods,16f,2024,2,1,text_page,,201,Harris County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for"
51,16f-2024-q2.pdf,2016_Floods,16f,2024,2,1,text_page,,201,Harris County,Over The Past Two Years,,severity_unmet_need_usd,40337517.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
51,16f-2024-q2.pdf,2016_Floods,16f,2024,2,1,text_page,,201,Harris County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
71,drgr-2018-floods-2024-q2.pdf,2018_Floods_ActionPlan,2018-floods,2024,2,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
92,2018-floods-2024-q2.pdf,2018_Floods_Performance,2018-floods,2024,2,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
99,drgr-2018-floods-2024-q2.pdf,2019_Disasters_ActionPlan,2018-floods,2024,2,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
369,drgr-mit-2024-q2.pdf,Mitigation_ActionPlan,mit,2024,2,168,text_page,369:165,391,Refugio County,El Campo,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
388,mit-2024-q2.pdf,Mitigation_Performance,mit,2024,2,65,text_page,388:65,373,Polk County,La Marque,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
19,15f-2024-q3.pdf,2015_Floods,15f,2024,3,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
19,15f-2024-q3.pdf,2015_Floods,15f,2024,3,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
19,15f-2024-q3.pdf,2015_Floods,15f,2024,3,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"multiplier of 15% ($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency"
19,15f-2024-q3.pdf,2015_Floods,15f,2024,3,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"Management Information System (NEMIS) database. The State’s unmet need for housing totaled $69,440,104. This figure"
19,15f-2024-q3.pdf,2015_Floods,15f,2024,3,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
19,15f-2024-q3.pdf,2015_Floods,15f,2024,3,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
19,15f-2024-q3.pdf,2015_Floods,15f,2024,3,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"businesses. Per FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
52,16f-2024-q3.pdf,2016_Floods,16f,2024,3,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,"particular, the recent 2016 events were devastating, killing 29 Texans and causing significantly more public and private"
52,16f-2024-q3.pdf,2016_Floods,16f,2024,3,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"projected cost for damages tied to the 2016 disasters is $201,341,450. This results in the state’s unmet need from public"
52,16f-2024-q3.pdf,2016_Floods,16f,2024,3,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
52,16f-2024-q3.pdf,2016_Floods,16f,2024,3,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
52,16f-2024-q3.pdf,2016_Floods,16f,2024,3,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for"
52,16f-2024-q3.pdf,2016_Floods,16f,2024,3,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,40337517.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
52,16f-2024-q3.pdf,2016_Floods,16f,2024,3,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
72,drgr-2018-floods-2024-q3.pdf,2018_Floods_ActionPlan,2018-floods,2024,3,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
93,2018-floods-2024-q3.pdf,2018_Floods_Performance,2018-floods,2024,3,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
370,drgr-mit-2024-q3.pdf,Mitigation_ActionPlan,mit,2024,3,172,text_page,370:169,391,Refugio County,El Campo,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
389,mit-2024-q3.pdf,Mitigation_Performance,mit,2024,3,97,text_page,389:97,403,Sabine County,La Marque,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
20,15f-2024-q4.pdf,2015_Floods,15f,2024,4,1,text_page,,489,Willacy County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
20,15f-2024-q4.pdf,2015_Floods,15f,2024,4,1,text_page,,489,Willacy County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
20,15f-2024-q4.pdf,2015_Floods,15f,2024,4,1,text_page,,489,Willacy County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,10453497.0,usd,0.84,text_page:severity_money,"multiplier of 15% ($10,453,497). The data for housing unmet needs comes from TDEM and the National Emergency"
20,15f-2024-q4.pdf,2015_Floods,15f,2024,4,1,text_page,,489,Willacy County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69440104.0,usd,0.84,text_page:severity_money,"Management Information System (NEMIS) database. The State’s unmet need for housing totaled $69,440,104. This figure"
20,15f-2024-q4.pdf,2015_Floods,15f,2024,4,1,text_page,,489,Willacy County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,132391924.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
20,15f-2024-q4.pdf,2015_Floods,15f,2024,4,1,text_page,,489,Willacy County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,23218266.0,usd,0.84,text_page:severity_money,"Unmet need as identified by the Small Business Administration (SBA) is $132,391,924 for housing and $23,218,266 for"
20,15f-2024-q4.pdf,2015_Floods,15f,2024,4,1,text_page,,489,Willacy County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,315609790.0,usd,0.84,text_page:severity_money,"businesses. Per FEMA and SBA data, unmet need for the state of Texas totals $315,609,790."
53,16f-2024-q4.pdf,2016_Floods,16f,2024,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_deaths_count,29.0,count,0.9,text_page:killing_pattern,"particular, the recent 2016 events were devastating, killing 29 Texans and causing significantly more public and private"
53,16f-2024-q4.pdf,2016_Floods,16f,2024,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,201341450.0,usd,0.84,text_page:severity_money,"projected cost for damages tied to the 2016 disasters is $201,341,450. This results in the state’s unmet need from public"
53,16f-2024-q4.pdf,2016_Floods,16f,2024,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,186361160.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
53,16f-2024-q4.pdf,2016_Floods,16f,2024,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,88131592.0,usd,0.84,text_page:severity_money,"Verified Loss (FVL) is $186,361,160. The state’s unmet need relating to FEMA Individual Assistance (IA) is $88,131,592 with a"
53,16f-2024-q4.pdf,2016_Floods,16f,2024,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,309254300.0,usd,0.84,text_page:severity_money,"The unmet need, as identified by the SBA using the total verified loss of households and businesses, is $309,254,300 for"
53,16f-2024-q4.pdf,2016_Floods,16f,2024,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,40337517.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
53,16f-2024-q4.pdf,2016_Floods,16f,2024,4,1,text_page,,339,Montgomery County,Over The Past Two Years,,severity_unmet_need_usd,13659184.0,usd,0.84,text_page:severity_money,"totaling $40,337,517 for housing data and $13,659,184 for business data. FEMA and SBA data alone yield an unmet need for"
73,drgr-2018-floods-2024-q4 (1).pdf,2018_Floods_ActionPlan,2018-floods,2024,4,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
94,2018-floods-2024-q4.pd_.pdf,2018_Floods_Performance,2018-floods,2024,4,1,text_page,,249,Jim Wells County,According To The National Weather Service,,affected_population_persons,20000.0,count,0.76,text_page:affected_after,"sinkholes and deep water that stalled vehicles. Additionally, at least 20,000 residents and businesses were impacted by the"
371,drgr-mit-2024-q4 (1).pdf,Mitigation_ActionPlan,mit,2024,4,180,text_page,371:177,391,Refugio County,El Campo,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
390,mit-2024-q4.pdf,Mitigation_Performance,mit,2024,4,84,text_page,390:84,457,Tyler County,La Marque,,admin_payroll_usd,2250000.0,usd,0.78,text_page:keyword_money,additional equipment for the WWTP to increase capacity by 2.25 million gallons per day of sewage flow. City of La Marque shall
21,15f-2025-q1.pdf,2015_Floods,15f,2025,1,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,69689983.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
21,15f-2025-q1.pdf,2015_Floods,15f,2025,1,1,text_page,,453,Travis County,Also Known As The Memorial Day Floods,,severity_unmet_need_usd,80143480.0,usd,0.84,text_page:severity_money,"The State’s unmet need for non-housing totals $69,689,983 and increases to $80,143,480 when including a resiliency"
